user_id,plan_type,start_date,end_date,is_active
665,standard,2024-09-02,2025-01-19,False
666,basic,2025-01-05,2025-05-08,False
667,standard,2024-10-13,2024-12-05,False
668,premium,2024-06-09,2025-03-17,False
669,basic,2025-04-28,2025-08-06,True
670,standard,2024-06-22,2024-11-07,False
671,standard,2025-03-23,2025-04-27,False
672,basic,2025-03-13,2025-12-11,True
673,standard,2024-08-19,2025-08-17,True
674,standard,2024-08-21,2025-02-11,False
675,premium,2025-02-23,2025-04-28,False
676,premium,2025-04-22,2025-12-12,True
677,premium,2025-03-08,2025-12-10,True
678,standard,2024-08-15,2024-11-21,False
679,basic,2024-07-13,2024-09-16,False
680,standard,2025-02-06,2025-10-28,True
681,premium,2024-10-22,2025-01-01,False
682,premium,2024-11-11,2025-06-06,True
683,standard,2024-06-13,2024-08-27,False
684,premium,2024-08-23,2025-05-15,False
685,premium,2025-01-24,2025-12-18,True
686,standard,2025-02-24,2025-11-16,True
687,basic,2024-11-01,2025-05-13,False
688,standard,2024-07-31,2025-06-12,True
689,standard,2024-06-28,2025-03-01,False
690,premium,2025-03-26,2025-10-01,True
691,premium,2024-09-22,2025-03-08,False
692,standard,2024-07-29,2025-02-15,False
693,premium,2024-11-09,2025-03-21,False
694,standard,2025-05-25,2026-03-20,True
695,basic,2025-01-13,2025-07-27,True
696,standard,2024-07-18,2024-11-29,False
697,standard,2025-05-30,2026-01-05,True
698,premium,2025-04-27,2025-08-01,True
699,basic,2024-10-31,2025-06-14,True
700,premium,2024-09-05,2025-03-17,False
701,premium,2025-03-25,2025-08-25,True
702,standard,2024-12-10,2025-06-26,True
703,standard,2025-03-06,2025-12-21,True
704,standard,2024-07-29,2025-05-30,False
705,premium,2025-01-22,2025-06-26,True
706,standard,2024-10-20,2025-07-26,True
707,basic,2024-12-13,2025-04-22,False
708,basic,2024-08-27,2025-07-08,True
709,basic,2024-10-29,2025-09-21,True
710,basic,2025-03-21,2025-07-19,True
711,standard,2025-01-01,2025-11-08,True
712,premium,2025-01-02,2025-10-15,True
713,standard,2024-11-07,2025-06-09,True
714,premium,2024-10-31,2025-10-21,True
715,standard,2025-01-30,2025-03-31,False
716,basic,2024-12-02,2025-09-27,True
717,premium,2024-07-17,2025-06-26,True
718,premium,2024-12-11,2025-09-06,True
719,standard,2025-03-09,2025-06-08,True
720,standard,2025-01-28,2025-12-29,True
721,premium,2025-03-16,2025-10-01,True
722,standard,2025-01-15,2025-05-09,False
723,basic,2025-01-13,2025-10-25,True
724,standard,2025-01-11,2025-08-13,True
725,basic,2025-06-03,2026-05-20,True
726,premium,2024-07-15,2024-11-17,False
727,premium,2024-08-04,2024-10-18,False
728,premium,2024-06-14,2025-06-02,False
729,premium,2025-05-09,2026-02-25,True
730,standard,2025-05-02,2026-01-15,True
731,premium,2025-05-17,2025-07-02,True
732,basic,2024-11-08,2025-09-01,True
733,basic,2025-05-17,2025-09-10,True
734,premium,2024-10-27,2025-01-06,False
735,premium,2024-08-22,2025-01-04,False
736,basic,2024-08-12,2025-04-03,False
737,standard,2024-11-27,2025-02-14,False
738,basic,2025-04-29,2026-04-24,True
739,premium,2024-12-31,2025-11-18,True
740,standard,2024-10-07,2025-09-27,True
741,basic,2024-12-01,2025-09-05,True
742,standard,2024-12-03,2025-06-13,True
743,basic,2025-04-14,2026-03-09,True
744,standard,2024-09-10,2025-05-27,False
745,basic,2024-07-08,2025-04-10,False
746,basic,2024-12-13,2025-08-02,True
747,standard,2025-06-01,2025-10-07,True
748,basic,2024-07-24,2024-09-04,False
749,standard,2025-01-28,2025-09-25,True
750,premium,2025-03-05,2026-01-05,True
751,basic,2025-03-11,2025-09-03,True
752,basic,2024-07-27,2024-09-24,False
753,standard,2024-07-13,2024-09-04,False
754,standard,2025-01-18,2025-07-29,True
755,basic,2024-06-27,2024-12-20,False
756,premium,2025-04-24,2025-08-21,True
757,premium,2025-01-28,2026-01-11,True
758,premium,2024-10-29,2025-06-05,True
759,basic,2025-01-07,2025-02-19,False
760,basic,2024-10-03,2025-08-12,True
761,basic,2025-03-01,2025-10-04,True
762,premium,2024-07-20,2025-05-11,False
763,standard,2024-08-31,2025-04-28,False
764,basic,2025-03-20,2025-12-12,True
765,standard,2024-06-12,2024-07-19,False
766,basic,2024-07-28,2025-06-02,False
767,premium,2025-05-17,2025-10-25,True
768,basic,2024-12-27,2025-08-22,True
769,basic,2024-11-01,2025-10-06,True
770,standard,2024-12-11,2025-09-18,True
771,premium,2024-10-29,2024-12-15,False
772,standard,2024-06-16,2025-05-20,False
773,premium,2025-06-02,2026-02-02,True
774,basic,2025-05-17,2026-03-21,True
775,premium,2025-04-01,2025-06-29,True
776,basic,2025-03-26,2025-07-13,True
777,standard,2024-06-23,2025-01-25,False
778,basic,2025-05-27,2026-04-14,True
779,premium,2025-01-30,2025-05-24,False
780,basic,2024-12-28,2025-10-20,True
781,basic,2025-02-10,2025-11-20,True
782,basic,2025-05-27,2026-01-23,True
783,standard,2024-09-10,2025-05-02,False
784,basic,2025-05-17,2026-02-20,True
785,premium,2024-10-21,2025-09-15,True
786,standard,2025-03-21,2025-11-30,True
787,premium,2025-02-27,2025-08-05,True
788,premium,2024-06-11,2024-11-21,False
789,standard,2025-02-07,2025-10-24,True
790,premium,2024-06-17,2025-01-28,False
791,standard,2024-06-11,2024-10-13,False
792,premium,2025-05-23,2025-08-14,True
793,standard,2024-06-27,2025-03-25,False
794,standard,2025-05-12,2025-08-15,True
795,basic,2024-07-13,2024-11-25,False
796,premium,2024-06-07,2025-06-07,True
797,standard,2025-04-23,2025-05-31,False
798,premium,2024-06-24,2025-05-07,False
799,standard,2024-07-17,2024-11-24,False
800,basic,2024-06-26,2024-08-08,False
801,premium,2024-10-17,2025-07-03,True
802,premium,2025-05-03,2025-07-07,True
803,basic,2025-02-02,2025-12-17,True
804,standard,2025-02-07,2025-09-17,True
805,premium,2024-09-26,2025-09-08,True
806,premium,2024-06-12,2025-04-20,False
807,basic,2024-11-23,2025-03-04,False
808,standard,2025-01-20,2025-04-04,False
809,standard,2024-07-14,2024-10-17,False
810,premium,2024-07-09,2025-01-15,False
811,standard,2024-09-19,2025-05-17,False
812,standard,2025-02-15,2025-12-26,True
813,premium,2024-11-26,2025-05-23,False
814,standard,2025-02-15,2025-06-14,True
815,standard,2025-05-11,2026-01-27,True
816,standard,2024-10-08,2025-07-11,True
817,basic,2025-06-01,2025-07-20,True
818,standard,2024-09-02,2025-08-17,True
819,basic,2024-11-22,2025-08-04,True
820,standard,2024-07-17,2024-09-06,False
821,premium,2024-06-08,2025-03-01,False
822,basic,2025-04-14,2026-03-19,True
823,premium,2024-07-20,2024-09-12,False
824,basic,2024-08-09,2025-01-31,False
825,standard,2025-05-25,2026-05-14,True
826,premium,2024-11-23,2025-09-29,True
827,premium,2024-09-05,2025-08-12,True
828,standard,2024-06-04,2024-10-02,False
829,premium,2024-11-01,2025-03-09,False
830,basic,2025-05-03,2025-12-10,True
831,basic,2024-12-08,2025-10-07,True
832,basic,2024-06-30,2024-09-11,False
833,basic,2025-05-28,2025-07-15,True
834,standard,2024-06-25,2024-10-25,False
835,basic,2024-08-14,2025-04-04,False
836,premium,2024-06-28,2024-11-23,False
837,basic,2024-06-17,2025-04-30,False
838,basic,2025-02-20,2026-01-05,True
839,basic,2025-05-07,2025-08-09,True
840,standard,2024-06-14,2024-12-19,False
841,standard,2024-07-22,2025-03-30,False
842,basic,2024-10-12,2025-04-16,False
843,basic,2024-09-12,2025-06-08,True
844,premium,2024-12-13,2025-11-11,True
845,basic,2025-05-26,2025-10-04,True
846,premium,2024-12-04,2025-08-07,True
847,standard,2024-07-28,2025-03-05,False
848,standard,2024-11-28,2025-01-16,False
849,premium,2024-10-14,2025-06-07,True
850,standard,2025-05-22,2026-04-05,True
851,standard,2025-04-14,2026-02-04,True
852,basic,2024-07-31,2025-02-24,False
853,basic,2025-01-05,2025-07-22,True
854,basic,2024-06-18,2024-08-10,False
855,premium,2024-07-12,2024-08-23,False
856,standard,2024-06-30,2025-04-06,False
857,premium,2024-12-19,2025-04-30,False
858,premium,2024-06-23,2024-07-23,False
859,standard,2025-01-26,2025-08-13,True
860,premium,2025-03-20,2026-03-13,True
861,premium,2025-05-20,2026-05-03,True
862,premium,2025-03-21,2026-03-11,True
863,premium,2024-08-29,2025-05-14,False
864,premium,2024-11-07,2025-02-24,False
865,premium,2024-12-19,2025-11-25,True
866,standard,2024-09-11,2025-03-07,False
867,basic,2025-05-09,2025-08-27,True
868,basic,2025-02-17,2025-06-08,True
869,basic,2024-07-14,2025-03-27,False
870,premium,2024-07-03,2024-10-29,False
871,basic,2024-12-03,2025-02-10,False
872,basic,2024-08-08,2025-01-07,False
873,premium,2025-05-22,2025-08-16,True
874,standard,2025-04-21,2025-10-03,True
875,premium,2024-12-27,2025-06-27,True
876,premium,2024-12-25,2025-06-20,True
877,premium,2025-04-02,2025-07-04,True
878,basic,2025-02-22,2025-11-20,True
879,basic,2025-04-27,2025-12-19,True
880,basic,2024-08-18,2025-07-26,True
881,premium,2025-03-06,2026-01-09,True
882,basic,2025-04-21,2025-11-15,True
883,premium,2025-05-25,2026-02-19,True
884,basic,2025-01-01,2025-10-27,True
885,premium,2024-09-05,2024-10-30,False
886,basic,2024-07-01,2025-03-16,False
887,premium,2024-06-28,2024-09-26,False
888,standard,2025-03-12,2025-05-01,False
889,premium,2024-08-06,2025-01-20,False
890,basic,2024-08-02,2024-11-28,False
891,premium,2024-07-03,2025-02-20,False
892,basic,2024-09-19,2024-10-29,False
893,standard,2024-09-25,2025-01-26,False
894,premium,2024-07-13,2025-02-06,False
895,standard,2025-03-15,2025-04-16,False
896,basic,2025-05-18,2025-07-17,True
897,basic,2024-11-28,2025-10-19,True
898,basic,2024-11-20,2025-02-07,False
899,basic,2025-02-23,2026-01-10,True
900,basic,2024-10-02,2025-03-26,False
901,basic,2024-09-25,2025-06-28,True
902,standard,2024-11-20,2025-05-05,False
903,basic,2024-07-18,2025-03-29,False
904,premium,2025-04-10,2025-11-19,True
905,basic,2025-01-18,2025-04-15,False
906,standard,2024-12-05,2025-03-26,False
907,standard,2024-07-03,2024-11-23,False
908,standard,2024-12-19,2025-12-08,True
909,premium,2024-07-24,2025-02-05,False
910,premium,2025-05-23,2026-05-22,True
911,premium,2024-06-18,2025-01-03,False
912,standard,2025-05-09,2025-08-15,True
913,standard,2024-06-30,2024-10-23,False
914,premium,2025-04-05,2026-03-25,True
915,basic,2024-10-26,2025-07-26,True
916,standard,2025-02-07,2025-09-06,True
917,standard,2025-01-02,2025-08-22,True
918,basic,2024-12-14,2025-11-05,True
919,basic,2025-04-02,2026-03-25,True
920,premium,2025-03-20,2026-01-31,True
921,basic,2024-08-16,2025-02-25,False
922,premium,2024-12-16,2025-07-06,True
923,premium,2025-05-03,2026-04-06,True
924,premium,2025-02-07,2025-08-03,True
925,standard,2025-03-04,2025-04-14,False
926,basic,2025-01-29,2025-04-06,False
927,premium,2024-10-30,2025-10-21,True
928,basic,2025-05-07,2025-06-16,True
929,premium,2024-08-10,2025-07-06,True
930,premium,2025-05-22,2026-04-06,True
931,standard,2024-06-28,2024-12-19,False
932,basic,2024-07-05,2024-10-06,False
933,premium,2025-04-01,2026-03-23,True
934,premium,2025-01-02,2025-06-19,True
935,standard,2024-10-12,2025-09-28,True
936,basic,2024-09-05,2024-12-01,False
937,basic,2025-02-27,2025-10-01,True
938,premium,2025-02-05,2025-03-10,False
939,basic,2025-06-03,2025-11-04,True
940,basic,2025-01-26,2025-11-22,True
941,basic,2025-01-27,2025-06-01,False
942,basic,2024-07-25,2024-10-30,False
943,basic,2024-07-01,2024-08-31,False
944,basic,2025-02-05,2025-05-15,False
945,basic,2024-12-28,2025-10-18,True
946,basic,2024-06-27,2025-03-03,False
947,basic,2025-02-18,2025-09-01,True
948,basic,2024-07-12,2025-02-09,False
949,standard,2024-10-02,2024-11-14,False
950,standard,2024-10-14,2025-06-02,False
951,basic,2024-06-25,2024-12-21,False
952,basic,2024-07-17,2024-10-01,False
953,premium,2024-10-23,2025-04-01,False
954,premium,2024-06-18,2024-08-26,False
955,basic,2024-10-13,2025-07-04,True
956,premium,2025-05-31,2025-11-20,True
957,basic,2025-01-02,2025-07-18,True
958,premium,2024-11-23,2025-05-19,False
959,basic,2024-08-13,2025-03-01,False
960,basic,2025-01-11,2025-02-28,False
961,basic,2024-11-25,2025-05-25,False
962,premium,2024-07-05,2025-05-26,False
963,premium,2024-09-30,2025-05-02,False
964,basic,2024-10-29,2025-04-28,False
965,basic,2025-01-10,2025-03-04,False
966,premium,2024-07-09,2025-06-29,True
967,standard,2025-05-01,2026-02-27,True
968,basic,2024-10-13,2025-08-20,True
969,basic,2024-10-11,2024-11-12,False
970,basic,2025-01-30,2025-11-25,True
971,premium,2025-02-03,2025-07-21,True
972,basic,2025-03-01,2025-09-20,True
973,standard,2024-12-29,2025-04-23,False
974,premium,2024-08-27,2025-02-07,False
975,basic,2024-06-08,2024-12-27,False
976,standard,2024-09-25,2025-06-06,True
977,basic,2024-07-17,2025-04-29,False
978,basic,2024-09-09,2025-03-04,False
979,premium,2024-10-05,2025-05-29,False
980,premium,2024-06-11,2024-08-01,False
981,standard,2024-11-25,2025-05-30,False
982,premium,2024-09-11,2025-08-07,True
983,basic,2025-04-23,2025-06-15,True
984,standard,2024-12-18,2025-10-31,True
985,premium,2024-11-21,2025-03-25,False
986,basic,2024-07-04,2024-11-10,False
987,premium,2025-03-10,2025-09-15,True
988,premium,2025-03-05,2025-08-18,True
989,premium,2024-09-06,2025-07-17,True
990,standard,2025-01-03,2025-04-20,False
991,premium,2024-11-21,2025-05-25,False
992,basic,2025-03-14,2025-04-13,False
993,basic,2024-12-03,2025-04-08,False
994,premium,2024-07-30,2024-09-13,False
995,premium,2024-08-10,2025-01-29,False
996,standard,2024-12-10,2025-05-05,False
997,standard,2024-08-08,2025-05-07,False
998,basic,2025-05-03,2025-12-18,True
999,basic,2025-05-27,2026-05-23,True
1000,standard,2024-09-25,2025-02-13,False
