user_id,signup_date,country,device_type,plan_type
614,2024-12-31,Liberia,tablet,standard
615,2025-01-30,Tanzania,smart_tv,basic
616,2025-01-04,Bouvet Island (Bouvetoya),tablet,premium
617,2024-08-02,Morocco,smart_tv,standard
618,2025-02-14,Albania,tablet,premium
619,2024-06-15,Serbia,web,standard
620,2024-08-11,Faroe Islands,web,standard
621,2024-09-05,British Indian Ocean Territory (Chagos Archipelago),mobile,premium
622,2025-05-09,Botswana,smart_tv,basic
623,2024-08-28,Brunei Darussalam,mobile,basic
624,2025-02-23,Algeria,smart_tv,premium
625,2024-10-31,Peru,smart_tv,basic
626,2025-04-01,Iceland,tablet,basic
627,2024-09-08,Kiribati,tablet,standard
628,2024-12-19,El Salvador,tablet,basic
629,2024-08-30,Cape Verde,web,basic
630,2024-09-02,Croatia,smart_tv,basic
631,2025-02-24,Samoa,mobile,basic
632,2025-04-19,Saudi Arabia,mobile,basic
633,2025-04-22,Iraq,smart_tv,premium
634,2024-08-19,Isle of Man,mobile,standard
635,2025-02-12,Colombia,web,premium
636,2024-06-21,Mexico,mobile,standard
637,2024-10-19,Andorra,tablet,standard
638,2025-03-15,Austria,mobile,premium
639,2024-10-20,Yemen,web,standard
640,2025-03-13,Georgia,smart_tv,basic
641,2024-10-23,Georgia,tablet,standard
642,2024-08-02,Azerbaijan,tablet,premium
643,2024-07-11,Zimbabwe,web,standard
644,2024-11-01,Sri Lanka,tablet,standard
645,2024-08-23,Turkey,mobile,premium
646,2024-11-05,Oman,smart_tv,basic
647,2025-03-12,New Caledonia,tablet,basic
648,2024-10-31,Greenland,mobile,premium
649,2025-04-20,Guernsey,mobile,premium
650,2025-02-12,Vietnam,web,standard
651,2024-10-05,Israel,web,premium
652,2024-12-21,Ukraine,web,premium
653,2025-03-23,Greece,tablet,premium
654,2024-07-31,Swaziland,mobile,standard
655,2025-04-24,Cayman Islands,mobile,standard
656,2024-08-10,Vietnam,smart_tv,basic
657,2024-12-27,Tunisia,smart_tv,basic
658,2024-11-04,Saint Helena,tablet,premium
659,2024-06-13,Saint Kitts and Nevis,smart_tv,standard
660,2024-11-22,Yemen,tablet,premium
661,2025-06-02,Colombia,web,standard
662,2024-12-08,Saint Barthelemy,smart_tv,basic
663,2025-04-12,Bangladesh,web,basic
664,2024-07-20,United States Minor Outlying Islands,web,standard
665,2024-09-02,Zimbabwe,tablet,standard
666,2025-01-05,Palau,web,basic
667,2024-10-13,Cayman Islands,mobile,standard
668,2024-06-09,Burkina Faso,web,premium
669,2025-04-28,Peru,tablet,basic
670,2024-06-22,Paraguay,tablet,standard
671,2025-03-23,Philippines,mobile,standard
672,2025-03-13,Uruguay,tablet,basic
673,2024-08-19,Angola,web,standard
674,2024-08-21,Finland,web,standard
675,2025-02-23,Guatemala,tablet,premium
676,2025-04-22,Romania,tablet,premium
677,2025-03-08,Bulgaria,web,premium
678,2024-08-15,Nauru,web,standard
679,2024-07-13,Uzbekistan,smart_tv,basic
680,2025-02-06,Kiribati,tablet,standard
681,2024-10-22,North Macedonia,tablet,premium
682,2024-11-11,Costa Rica,web,premium
683,2024-06-13,Monaco,mobile,standard
684,2024-08-23,Denmark,mobile,premium
685,2025-01-24,Cote d'Ivoire,smart_tv,premium
686,2025-02-24,Serbia,tablet,standard
687,2024-11-01,Bolivia,tablet,basic
688,2024-07-31,Mongolia,mobile,standard
689,2024-06-28,Italy,web,standard
690,2025-03-26,British Indian Ocean Territory (Chagos Archipelago),mobile,premium
691,2024-09-22,Mongolia,smart_tv,premium
692,2024-07-29,Antigua and Barbuda,tablet,standard
693,2024-11-09,Bahrain,tablet,premium
694,2025-05-25,France,smart_tv,standard
695,2025-01-13,Botswana,web,basic
696,2024-07-18,Equatorial Guinea,smart_tv,standard
697,2025-05-30,Greenland,mobile,standard
698,2025-04-27,Albania,tablet,premium
699,2024-10-31,Botswana,mobile,basic
700,2024-09-05,Iceland,web,premium
701,2025-03-25,Western Sahara,mobile,premium
702,2024-12-10,Gibraltar,web,standard
703,2025-03-06,El Salvador,smart_tv,standard
704,2024-07-29,Iceland,web,standard
705,2025-01-22,Suriname,smart_tv,premium
706,2024-10-20,Syrian Arab Republic,web,standard
707,2024-12-13,Azerbaijan,smart_tv,basic
708,2024-08-27,British Virgin Islands,mobile,basic
709,2024-10-29,Djibouti,mobile,basic
710,2025-03-21,United States Minor Outlying Islands,web,basic
711,2025-01-01,Israel,mobile,standard
712,2025-01-02,French Southern Territories,web,premium
713,2024-11-07,Malawi,smart_tv,standard
714,2024-10-31,Syrian Arab Republic,tablet,premium
715,2025-01-30,Malawi,smart_tv,standard
716,2024-12-02,Libyan Arab Jamahiriya,web,basic
717,2024-07-17,France,mobile,premium
718,2024-12-11,Pakistan,web,premium
719,2025-03-09,Botswana,web,standard
720,2025-01-28,Madagascar,tablet,standard
721,2025-03-16,Lesotho,tablet,premium
722,2025-01-15,Italy,smart_tv,standard
723,2025-01-13,Qatar,smart_tv,basic
724,2025-01-11,Micronesia,mobile,standard
725,2025-06-03,Chile,web,basic
726,2024-07-15,Ecuador,smart_tv,premium
727,2024-08-04,Colombia,mobile,premium
728,2024-06-14,Zambia,tablet,premium
729,2025-05-09,Greece,web,premium
730,2025-05-02,Senegal,mobile,standard
731,2025-05-17,Botswana,smart_tv,premium
732,2024-11-08,San Marino,mobile,basic
733,2025-05-17,Afghanistan,web,basic
734,2024-10-27,Yemen,smart_tv,premium
735,2024-08-22,Saint Martin,mobile,premium
736,2024-08-12,Oman,smart_tv,basic
737,2024-11-27,Dominica,tablet,standard
738,2025-04-29,Albania,mobile,basic
739,2024-12-31,Northern Mariana Islands,smart_tv,premium
740,2024-10-07,China,smart_tv,standard
741,2024-12-01,Nepal,tablet,basic
742,2024-12-03,Malta,mobile,standard
743,2025-04-14,Gabon,mobile,basic
744,2024-09-10,Bolivia,mobile,standard
745,2024-07-08,Bermuda,smart_tv,basic
746,2024-12-13,Papua New Guinea,smart_tv,basic
747,2025-06-01,Argentina,mobile,standard
748,2024-07-24,Dominican Republic,web,basic
749,2025-01-28,Kuwait,web,standard
750,2025-03-05,Guinea-Bissau,web,premium
751,2025-03-11,Cuba,mobile,basic
752,2024-07-27,Senegal,mobile,basic
753,2024-07-13,Guyana,tablet,standard
754,2025-01-18,Ecuador,mobile,standard
755,2024-06-27,Sierra Leone,web,basic
756,2025-04-24,Maldives,web,premium
757,2025-01-28,Faroe Islands,mobile,premium
758,2024-10-29,Zimbabwe,web,premium
759,2025-01-07,Vietnam,web,basic
760,2024-10-03,Cambodia,smart_tv,basic
761,2025-03-01,Antigua and Barbuda,mobile,basic
762,2024-07-20,Ecuador,web,premium
763,2024-08-31,Benin,mobile,standard
764,2025-03-20,British Virgin Islands,web,basic
765,2024-06-12,Macao,smart_tv,standard
766,2024-07-28,Brazil,smart_tv,basic
767,2025-05-17,Romania,smart_tv,premium
768,2024-12-27,British Indian Ocean Territory (Chagos Archipelago),web,basic
769,2024-11-01,Oman,smart_tv,basic
770,2024-12-11,Ethiopia,smart_tv,standard
771,2024-10-29,Isle of Man,mobile,premium
772,2024-06-16,Tajikistan,tablet,standard
773,2025-06-02,Haiti,web,premium
774,2025-05-17,Zimbabwe,web,basic
775,2025-04-01,Denmark,mobile,premium
776,2025-03-26,Gibraltar,smart_tv,basic
777,2024-06-23,Christmas Island,web,standard
778,2025-05-27,Jersey,mobile,basic
779,2025-01-30,Burkina Faso,smart_tv,premium
780,2024-12-28,Slovenia,smart_tv,basic
781,2025-02-10,Georgia,mobile,basic
782,2025-05-27,Saudi Arabia,web,basic
783,2024-09-10,Seychelles,web,standard
784,2025-05-17,Tajikistan,smart_tv,basic
785,2024-10-21,Bulgaria,tablet,premium
786,2025-03-21,Thailand,smart_tv,standard
787,2025-02-27,Guyana,web,premium
788,2024-06-11,Haiti,tablet,premium
789,2025-02-07,North Macedonia,tablet,standard
790,2024-06-17,Bhutan,mobile,premium
791,2024-06-11,Senegal,smart_tv,standard
792,2025-05-23,Bouvet Island (Bouvetoya),smart_tv,premium
793,2024-06-27,Puerto Rico,mobile,standard
794,2025-05-12,Cote d'Ivoire,mobile,standard
795,2024-07-13,Russian Federation,mobile,basic
796,2024-06-07,Tajikistan,tablet,premium
797,2025-04-23,Ecuador,tablet,standard
798,2024-06-24,Pitcairn Islands,web,premium
799,2024-07-17,Mauritius,smart_tv,standard
800,2024-06-26,Philippines,web,basic
801,2024-10-17,Marshall Islands,web,premium
802,2025-05-03,Nauru,tablet,premium
803,2025-02-02,Togo,smart_tv,basic
804,2025-02-07,Paraguay,smart_tv,standard
805,2024-09-26,Latvia,tablet,premium
806,2024-06-12,Guadeloupe,smart_tv,premium
807,2024-11-23,Cocos (Keeling) Islands,web,basic
808,2025-01-20,Solomon Islands,web,standard
809,2024-07-14,Vanuatu,web,standard
810,2024-07-09,Japan,tablet,premium
811,2024-09-19,Indonesia,mobile,standard
812,2025-02-15,Iran,mobile,standard
813,2024-11-26,Dominica,smart_tv,premium
814,2025-02-15,Czech Republic,web,standard
815,2025-05-11,British Indian Ocean Territory (Chagos Archipelago),smart_tv,standard
816,2024-10-08,Ireland,web,standard
817,2025-06-01,Cocos (Keeling) Islands,web,basic
818,2024-09-02,Chile,tablet,standard
819,2024-11-22,Kiribati,smart_tv,basic
820,2024-07-17,Bouvet Island (Bouvetoya),web,standard
821,2024-06-08,Syrian Arab Republic,tablet,premium
822,2025-04-14,Cyprus,web,basic
823,2024-07-20,New Zealand,web,premium
824,2024-08-09,Nigeria,tablet,basic
825,2025-05-25,Austria,web,standard
826,2024-11-23,Myanmar,smart_tv,premium
827,2024-09-05,Poland,smart_tv,premium
828,2024-06-04,Slovenia,web,standard
829,2024-11-01,Bangladesh,smart_tv,premium
830,2025-05-03,Svalbard & Jan Mayen Islands,smart_tv,basic
831,2024-12-08,Aruba,web,basic
832,2024-06-30,Guinea-Bissau,smart_tv,basic
833,2025-05-28,Indonesia,tablet,basic
834,2024-06-25,Sao Tome and Principe,mobile,standard
835,2024-08-14,Sao Tome and Principe,smart_tv,basic
836,2024-06-28,Honduras,web,premium
837,2024-06-17,Reunion,tablet,basic
838,2025-02-20,Egypt,smart_tv,basic
839,2025-05-07,Cameroon,smart_tv,basic
840,2024-06-14,United States Virgin Islands,mobile,standard
841,2024-07-22,Liberia,smart_tv,standard
842,2024-10-12,Belarus,smart_tv,basic
843,2024-09-12,Sri Lanka,smart_tv,basic
844,2024-12-13,Guatemala,web,premium
845,2025-05-26,Slovenia,smart_tv,basic
846,2024-12-04,Western Sahara,smart_tv,premium
847,2024-07-28,Nepal,mobile,standard
848,2024-11-28,Afghanistan,tablet,standard
849,2024-10-14,Mauritius,mobile,premium
850,2025-05-22,Turks and Caicos Islands,tablet,standard
851,2025-04-14,Singapore,mobile,standard
852,2024-07-31,Equatorial Guinea,tablet,basic
853,2025-01-05,Afghanistan,tablet,basic
854,2024-06-18,Jordan,tablet,basic
855,2024-07-12,Mongolia,smart_tv,premium
856,2024-06-30,Norfolk Island,web,standard
857,2024-12-19,Vietnam,smart_tv,premium
858,2024-06-23,Andorra,mobile,premium
859,2025-01-26,Northern Mariana Islands,mobile,standard
860,2025-03-20,United Arab Emirates,tablet,premium
861,2025-05-20,Solomon Islands,smart_tv,premium
862,2025-03-21,Angola,smart_tv,premium
863,2024-08-29,Sri Lanka,tablet,premium
864,2024-11-07,Niger,tablet,premium
865,2024-12-19,Colombia,mobile,premium
866,2024-09-11,Benin,smart_tv,standard
867,2025-05-09,Papua New Guinea,mobile,basic
868,2025-02-17,South Africa,mobile,basic
869,2024-07-14,Australia,web,basic
870,2024-07-03,Montserrat,tablet,premium
871,2024-12-03,Jamaica,web,basic
872,2024-08-08,Cambodia,tablet,basic
873,2025-05-22,Cyprus,web,premium
874,2025-04-21,Puerto Rico,web,standard
875,2024-12-27,Timor-Leste,tablet,premium
876,2024-12-25,Sao Tome and Principe,smart_tv,premium
877,2025-04-02,Egypt,web,premium
878,2025-02-22,Pitcairn Islands,smart_tv,basic
879,2025-04-27,Indonesia,mobile,basic
880,2024-08-18,Libyan Arab Jamahiriya,mobile,basic
881,2025-03-06,Croatia,tablet,premium
882,2025-04-21,Papua New Guinea,smart_tv,basic
883,2025-05-25,Azerbaijan,mobile,premium
884,2025-01-01,Bahamas,web,basic
885,2024-09-05,New Zealand,smart_tv,premium
886,2024-07-01,Iceland,mobile,basic
887,2024-06-28,Angola,smart_tv,premium
888,2025-03-12,Armenia,mobile,standard
889,2024-08-06,Morocco,mobile,premium
890,2024-08-02,Iran,mobile,basic
891,2024-07-03,Bahamas,web,premium
892,2024-09-19,Belarus,tablet,basic
893,2024-09-25,Montserrat,tablet,standard
894,2024-07-13,Honduras,mobile,premium
895,2025-03-15,Belgium,tablet,standard
896,2025-05-18,Bosnia and Herzegovina,smart_tv,basic
897,2024-11-28,French Southern Territories,smart_tv,basic
898,2024-11-20,Montserrat,mobile,basic
899,2025-02-23,French Guiana,web,basic
900,2024-10-02,Colombia,mobile,basic
901,2024-09-25,Mexico,tablet,basic
902,2024-11-20,Uruguay,web,standard
903,2024-07-18,British Virgin Islands,tablet,basic
904,2025-04-10,Ecuador,web,premium
905,2025-01-18,Grenada,mobile,basic
906,2024-12-05,South Africa,tablet,standard
907,2024-07-03,Guam,smart_tv,standard
908,2024-12-19,Trinidad and Tobago,tablet,standard
909,2024-07-24,Palestinian Territory,mobile,premium
910,2025-05-23,Tonga,tablet,premium
911,2024-06-18,Liberia,mobile,premium
912,2025-05-09,Saint Lucia,web,standard
913,2024-06-30,Vietnam,tablet,standard
914,2025-04-05,Guam,web,premium
915,2024-10-26,Lithuania,tablet,basic
916,2025-02-07,Ghana,mobile,standard
917,2025-01-02,Canada,mobile,standard
918,2024-12-14,Yemen,mobile,basic
919,2025-04-02,Malawi,web,basic
920,2025-03-20,Puerto Rico,smart_tv,premium
921,2024-08-16,Turkmenistan,tablet,basic
922,2024-12-16,Micronesia,mobile,premium
923,2025-05-03,Heard Island and McDonald Islands,mobile,premium
924,2025-02-07,Greenland,mobile,premium
925,2025-03-04,Grenada,tablet,standard
926,2025-01-29,San Marino,mobile,basic
927,2024-10-30,Ireland,tablet,premium
928,2025-05-07,Peru,smart_tv,basic
929,2024-08-10,Swaziland,smart_tv,premium
930,2025-05-22,Armenia,web,premium
931,2024-06-28,Argentina,smart_tv,standard
932,2024-07-05,Tajikistan,smart_tv,basic
933,2025-04-01,Spain,tablet,premium
934,2025-01-02,Egypt,tablet,premium
935,2024-10-12,Mozambique,tablet,standard
936,2024-09-05,Greece,web,basic
937,2025-02-27,Turkmenistan,smart_tv,basic
938,2025-02-05,British Indian Ocean Territory (Chagos Archipelago),mobile,premium
939,2025-06-03,Costa Rica,smart_tv,basic
940,2025-01-26,Tanzania,smart_tv,basic
941,2025-01-27,Japan,smart_tv,basic
942,2024-07-25,Taiwan,tablet,basic
943,2024-07-01,Sweden,web,basic
944,2025-02-05,Maldives,tablet,basic
945,2024-12-28,Jamaica,mobile,basic
946,2024-06-27,Eritrea,tablet,basic
947,2025-02-18,Bosnia and Herzegovina,web,basic
948,2024-07-12,Poland,mobile,basic
949,2024-10-02,Togo,tablet,standard
950,2024-10-14,Uruguay,mobile,standard
951,2024-06-25,Zimbabwe,tablet,basic
952,2024-07-17,Palau,mobile,basic
953,2024-10-23,Qatar,tablet,premium
954,2024-06-18,Kenya,smart_tv,premium
955,2024-10-13,Brazil,mobile,basic
956,2025-05-31,Bangladesh,smart_tv,premium
957,2025-01-02,Congo,smart_tv,basic
958,2024-11-23,Russian Federation,tablet,premium
959,2024-08-13,Mauritius,mobile,basic
960,2025-01-11,Estonia,mobile,basic
961,2024-11-25,Cyprus,tablet,basic
962,2024-07-05,Tunisia,web,premium
963,2024-09-30,Uganda,smart_tv,premium
964,2024-10-29,Equatorial Guinea,smart_tv,basic
965,2025-01-10,Timor-Leste,tablet,basic
966,2024-07-09,Azerbaijan,mobile,premium
967,2025-05-01,Czech Republic,web,standard
968,2024-10-13,Qatar,tablet,basic
969,2024-10-11,Saudi Arabia,tablet,basic
970,2025-01-30,Tuvalu,mobile,basic
971,2025-02-03,Saint Pierre and Miquelon,web,premium
972,2025-03-01,Seychelles,smart_tv,basic
973,2024-12-29,Isle of Man,mobile,standard
974,2024-08-27,Bahamas,mobile,premium
975,2024-06-08,Antarctica (the territory South of 60 deg S),tablet,basic
976,2024-09-25,Cape Verde,mobile,standard
977,2024-07-17,Senegal,web,basic
978,2024-09-09,Austria,web,basic
979,2024-10-05,Slovenia,tablet,premium
980,2024-06-11,Niue,tablet,premium
981,2024-11-25,Guyana,smart_tv,standard
982,2024-09-11,Tuvalu,web,premium
983,2025-04-23,Slovakia (Slovak Republic),smart_tv,basic
984,2024-12-18,Marshall Islands,smart_tv,standard
985,2024-11-21,France,tablet,premium
986,2024-07-04,Bahrain,web,basic
987,2025-03-10,Denmark,web,premium
988,2025-03-05,Macao,mobile,premium
989,2024-09-06,Bouvet Island (Bouvetoya),mobile,premium
990,2025-01-03,Puerto Rico,smart_tv,standard
991,2024-11-21,Liechtenstein,web,premium
992,2025-03-14,Sudan,tablet,basic
993,2024-12-03,Mexico,web,basic
994,2024-07-30,Western Sahara,web,premium
995,2024-08-10,Belize,mobile,premium
996,2024-12-10,United States Virgin Islands,mobile,standard
997,2024-08-08,Serbia,web,standard
998,2025-05-03,Senegal,smart_tv,basic
999,2025-05-27,Eritrea,web,basic
1000,2024-09-25,Monaco,tablet,standard
